,sub,species,hemi,label,vertices,total_surface_area_(mm^2),total_gray_matter_volume_(mm^3),cortical_thickness_mean,cortical_thickness_std,rectified_mean_curvature,rectified_Gaussian_curvature,folding_index,intrinsic_curvature_index,sulcal_depth_mean,sulcal_depth_max,sulcal_pct_max_depth_mean,max_path_length,thickness_max_depth,sulcal_pct_max_thickness_mean,max_path_length_fusiform,label_mean_thickness_pct_max
0,104820,human,rh,MFS,519.0,367.0,822.0,2.523,0.41,0.117,0.019,3.0,0.4,0.20000429451465600,0.5502577424049380,0.11225248873233800,36.8411352872465,2.7928318977356000,0.5045989155769350,57.41708808076770,0.5045989155769350
0,104820,human,rh,OTS,914.0,651.0,1525.0,2.543,0.341,0.102,0.016,4.0,0.7,0.2488337904214860,0.9759042263031010,0.13965804874897000,42.9359340483831,1.4752576351165800,0.5086901187896730,57.41708808076770,0.5086901187896730
0,105014,human,lh,CoS,1206.0,873.0,1920.0,2.501,0.442,0.092,0.016,5.0,0.7,0.6481308341026310,1.2859392166137700,0.3176957964897160,50.295505109696500,2.6353182792663600,0.5002080798149110,60.343113624596800,0.5002080798149110
0,105014,human,lh,MFS,401.0,281.0,781.0,3.097,0.461,0.108,0.014,2.0,0.3,-0.04732232913374900,0.19860030710697200,-0.02319609373807910,33.17919186206010,3.304659128189090,0.6194605827331540,60.343113624596800,0.6194605827331540
0,105014,human,lh,OTS,1610.0,1127.0,2766.0,2.853,0.628,0.113,0.02,9.0,1.5,0.5454965233802800,1.3692272901535000,0.2673873007297520,37.12117424365170,2.3400535583496100,0.5705360770225530,60.343113624596800,0.5705360770225530
0,105014,human,rh,CoS,1333.0,939.0,2026.0,2.661,0.491,0.102,0.013,7.0,0.7,0.7211665511131290,1.2442647218704200,0.3825835585594180,52.261267545215000,2.3887295722961400,0.5321024060249330,82.19731875523690,0.5321024060249330
0,105014,human,rh,MFS,386.0,283.0,937.0,3.482,0.483,0.099,0.016,1.0,0.3,-0.0014858455397188700,0.27611246705055200,-0.0007882494828663770,29.28120748262430,3.2359066009521500,0.6963921785354610,82.19731875523690,0.6963921785354610
0,105014,human,rh,OTS,839.0,612.0,1518.0,2.907,0.474,0.114,0.017,5.0,0.7,0.4151191711425780,0.9766067862510680,0.22022339701652500,32.81682261849000,2.772481918334960,0.5813888907432560,82.19731875523690,0.5813888907432560
0,105115,human,lh,CoS,1101.0,824.0,1928.0,2.575,0.486,0.103,0.014,6.0,0.6,0.4807848334312440,1.084688425064090,0.26579800248146100,55.83840436859230,1.973076581954960,0.5149609446525570,54.420007783429400,0.5149609446525570
0,105115,human,lh,MFS,379.0,299.0,825.0,2.835,0.387,0.132,0.02,3.0,0.4,0.07411681115627290,0.33888643980026200,0.040974877774715400,37.30524198156500,2.1735801696777300,0.5670837759971620,54.420007783429400,0.5670837759971620
0,105115,human,lh,OTS,867.0,635.0,1443.0,2.506,0.323,0.105,0.014,4.0,0.6,0.3830123543739320,0.9218298196792600,0.2117452770471570,42.694338527857300,2.426344633102420,0.5012245178222660,54.420007783429400,0.5012245178222660
0,105115,human,rh,CoS,1440.0,1047.0,2240.0,2.378,0.356,0.093,0.012,6.0,0.8,0.5964911580085750,1.2137409448623700,0.3095329999923710,48.47672023082660,2.432413101196290,0.47559890151023900,65.67755877432080,0.47559890151023900
0,105115,human,rh,MFS,172.0,130.0,423.0,3.295,0.801,0.124,0.023,2.0,0.2,0.13960224390029900,0.6565167307853700,0.07244282215833660,16.807503080375500,3.102247476577760,0.6589030623435970,65.67755877432080,0.6589030623435970
0,105115,human,rh,OTS,679.0,497.0,1256.0,2.798,0.55,0.117,0.024,3.0,0.7,0.4031856656074520,0.8072566986083980,0.20922231674194300,33.519646374202600,2.9359629154205300,0.5595600008964540,65.67755877432080,0.5595600008964540
0,105216,human,lh,CoS,1853.0,1351.0,3327.0,2.68,0.414,0.105,0.016,8.0,1.4,0.5684796571731570,1.2201014757156400,0.30432313680648800,61.90776613630460,2.2481629848480200,0.536012589931488,77.37292064016480,0.536012589931488
0,105216,human,lh,MFS,512.0,370.0,896.0,2.759,0.35,0.118,0.019,3.0,0.5,0.312802791595459,0.626215398311615,0.16745209693908700,23.720438746564400,2.5416934490203900,0.5518547892570500,77.37292064016480,0.5518547892570500
0,105216,human,lh,OTS,794.0,596.0,1535.0,2.923,0.421,0.117,0.016,5.0,0.6,0.10007082670927000,0.5545637011528020,0.053570717573165900,49.49212050595630,2.8575856685638400,0.5845394134521480,77.37292064016480,0.5845394134521480
0,105216,human,rh,CoS,921.0,667.0,1699.0,2.829,0.419,0.104,0.019,4.0,0.8,0.5423666834831240,1.2893366813659700,0.29296332597732500,44.108422355684500,1.7543865442276,0.5657720565795900,73.46376628426200,0.5657720565795900
0,105216,human,rh,MFS,81.0,62.0,222.0,3.373,0.216,0.111,0.02,0.0,0.1,-0.19059163331985500,0.09144852310419080,-0.10294946283102000,10.490971554198600,3.4343421459198,0.6746876835823060,73.46376628426200,0.6746876835823060
0,105216,human,rh,OTS,1275.0,893.0,2324.0,2.859,0.427,0.102,0.019,6.0,0.9,0.24765007197856900,0.9465634822845460,0.13376998901367200,47.193971006573300,2.07493257522583,0.5718429088592530,73.46376628426200,0.5718429088592530
0,105620,human,lh,CoS,972.0,716.0,1640.0,2.655,0.53,0.111,0.02,5.0,0.9,0.48877203464508100,1.0770360231399500,0.2674684226512910,34.962392537563000,2.3079490661621100,0.5309532880783080,54.02276451978010,0.5309532880783080
0,105620,human,lh,MFS,176.0,133.0,458.0,3.007,0.423,0.125,0.022,1.0,0.2,-0.16436229646205900,0.1219736784696580,-0.08994320780038830,22.831752546915100,3.694117307662960,0.6014308333396910,54.02276451978010,0.6014308333396910
0,105620,human,lh,OTS,989.0,711.0,1744.0,2.691,0.344,0.122,0.024,6.0,1.1,0.34835085272789,0.8798142075538640,0.19062639772892000,42.83649406166510,2.866342067718510,0.5382065176963810,54.02276451978010,0.5382065176963810
0,105620,human,rh,CoS,947.0,686.0,1558.0,2.519,0.529,0.094,0.012,4.0,0.6,0.6742669939994810,1.1195411682128900,0.37063151597976700,39.026353414006200,2.214354991912840,0.5038695931434630,65.79084869539990,0.5038695931434630
0,105620,human,rh,MFS,489.0,355.0,1025.0,3.071,0.64,0.125,0.021,3.0,0.5,0.1438101828098300,0.5043632388114930,0.07904966920614240,33.06762381602210,1.988845705986020,0.6142823100090030,65.79084869539990,0.6142823100090030
0,105620,human,rh,OTS,1064.0,768.0,1728.0,2.561,0.532,0.105,0.019,6.0,0.8,0.3546237051486970,0.9181122779846190,0.19492976367473600,48.86607428238220,2.420943260192870,0.512155294418335,65.79084869539990,0.512155294418335
0,105923,human,lh,CoS,1297.0,911.0,1994.0,2.496,0.49,0.103,0.016,7.0,0.9,0.5455085635185240,1.1145986318588300,0.2987219989299770,56.82543130015830,2.4638633728027300,0.4991706311702730,73.27091322246580,0.4991706311702730
0,105923,human,lh,MFS,86.0,71.0,233.0,3.262,0.532,0.126,0.022,0.0,0.1,-0.018690340220928200,0.14141309261322000,-0.01023488212376830,11.19761570152460,3.888853073120120,0.6524232029914860,73.27091322246580,0.6524232029914860
0,105923,human,lh,OTS,623.0,444.0,1044.0,2.635,0.559,0.106,0.014,4.0,0.4,0.29330506920814500,0.7348331212997440,0.16061466932296800,36.83364630666720,2.19258975982666,0.5269169211387630,73.27091322246580,0.5269169211387630
0,105923,human,rh,CoS,1015.0,721.0,1624.0,2.66,0.493,0.098,0.014,5.0,0.6,0.6382132768630980,1.1432855129241900,0.35799628496170000,41.972922883237800,2.373077630996700,0.5320367217063900,78.35779368952210,0.5320367217063900
0,105923,human,rh,MFS,459.0,333.0,920.0,2.962,0.445,0.118,0.016,3.0,0.4,0.14724275469780000,0.5449047088623050,0.082593634724617,42.482245636781,3.093848705291750,0.5924505591392520,78.35779368952210,0.5924505591392520
0,105923,human,rh,OTS,876.0,617.0,1343.0,2.419,0.319,0.089,0.014,3.0,0.5,0.41692593693733200,0.9013787508010860,0.23386839032173200,37.999723022501700,1.7848176956176800,0.48373880982399000,78.35779368952210,0.48373880982399000
0,106319,human,lh,CoS,1391.0,996.0,2397.0,2.59,0.515,0.105,0.018,7.0,1.0,0.5033596754074100,1.1405527591705300,0.2797146439552310,57.18540934423070,2.4717941284179700,0.5179991722106930,69.92768634928180,0.5179991722106930
0,106319,human,lh,MFS,405.0,288.0,758.0,2.806,0.367,0.106,0.02,2.0,0.3,0.11418319493532200,0.545818030834198,0.06345108151435850,31.073244951274000,2.279146432876590,0.5612038969993590,69.92768634928180,0.5612038969993590
0,106319,human,lh,OTS,1467.0,1049.0,2663.0,2.856,0.465,0.11,0.017,8.0,1.1,0.4251282215118410,1.3291218280792200,0.23624181747436500,64.4111912605957,2.952789783477780,0.571278989315033,69.92768634928180,0.571278989315033
0,106319,human,rh,CoS,1256.0,904.0,2077.0,2.609,0.443,0.101,0.015,6.0,0.8,0.5636624097824100,1.1638009548187300,0.29621851444244400,56.69237669782970,2.5349204540252700,0.5218612551689150,62.520224900661500,0.5218612551689150
0,106319,human,rh,MFS,218.0,159.0,524.0,3.295,0.385,0.135,0.023,2.0,0.3,-0.05745697394013410,0.20110450685024300,-0.030195055529475200,29.12349681726430,3.3961429595947300,0.6589900255203250,62.520224900661500,0.6589900255203250
0,106319,human,rh,OTS,1285.0,922.0,2079.0,2.611,0.393,0.108,0.02,6.0,1.1,0.41402411460876500,0.9403728246688840,0.2175798863172530,52.484937344257200,2.1501355171203600,0.5222667455673220,62.520224900661500,0.5222667455673220
0,106521,human,lh,CoS,1188.0,865.0,2057.0,2.608,0.583,0.105,0.02,6.0,1.0,0.577785313129425,1.2156046628952000,0.3101275861263280,53.19876468464480,2.0415520668029800,0.5215872526168820,63.753240813007200,0.5215872526168820
0,106521,human,lh,MFS,387.0,297.0,735.0,2.837,0.434,0.13,0.026,3.0,0.5,0.09274846315383910,0.412095844745636,0.049782946705818200,27.38430051986820,2.2813243865966800,0.567350447177887,63.753240813007200,0.567350447177887
0,106521,human,lh,OTS,1054.0,762.0,1747.0,2.574,0.474,0.125,0.021,8.0,1.2,0.3190051019191740,0.8316059708595280,0.17122672498226200,57.70208761737630,1.9779531955719000,0.5147145390510560,63.753240813007200,0.5147145390510560
0,106521,human,rh,CoS,1043.0,733.0,1472.0,2.286,0.433,0.099,0.015,5.0,0.8,0.6200254559516910,1.1749000549316400,0.33255070447921800,40.884584859196400,2.293557643890380,0.4571884274482730,53.43444267962280,0.4571884274482730
0,106521,human,rh,MFS,509.0,371.0,907.0,2.764,0.638,0.126,0.02,3.0,0.5,0.4585936665534970,0.8324697017669680,0.24596677720546700,30.18025314686140,3.0984139442443800,0.552864134311676,53.43444267962280,0.552864134311676
0,106521,human,rh,OTS,1006.0,717.0,1773.0,2.563,0.47,0.118,0.024,6.0,1.1,0.2766422927379610,0.8169804215431210,0.14837713539600400,49.136011237630100,2.144178867340090,0.5125787258148190,53.43444267962280,0.5125787258148190
0,107018,human,lh,CoS,1265.0,927.0,2040.0,2.412,0.463,0.086,0.011,5.0,0.6,0.5854910612106320,1.183080792427060,0.31090959906578100,50.78512202404400,1.713806390762330,0.4824387729167940,67.80967206702870,0.4824387729167940
0,107018,human,lh,MFS,361.0,270.0,707.0,2.965,0.556,0.116,0.015,2.0,0.2,0.2109420895576480,0.5982611775398250,0.11201523244381000,31.025005126685200,2.695870876312260,0.5930435657501220,67.80967206702870,0.5930435657501220
0,107018,human,lh,OTS,1266.0,909.0,2147.0,2.606,0.445,0.117,0.019,7.0,1.2,0.41778168082237200,0.9709025025367740,0.22185198962688400,31.260202704188100,2.2335171699523900,0.5212624669075010,67.80967206702870,0.5212624669075010
0,107018,human,rh,CoS,995.0,743.0,1552.0,2.249,0.39,0.093,0.013,4.0,0.6,0.5688881278038030,1.1128125190734900,0.2819526791572570,38.54488345247610,1.5945806503295900,0.44977766275405900,70.22822582930550,0.44977766275405900
0,107018,human,rh,MFS,320.0,247.0,616.0,2.932,0.438,0.138,0.018,3.0,0.3,0.08441890776157380,0.366168737411499,0.04183973744511600,27.69616478386250,3.1102635860443100,0.5864390134811400,70.22822582930550,0.5864390134811400
0,107018,human,rh,OTS,668.0,485.0,1376.0,3.179,0.418,0.114,0.024,3.0,0.6,0.09009159356355670,0.7974486947059630,0.04465123638510700,26.145267267174500,3.225010395050050,0.6358991861343380,70.22822582930550,0.6358991861343380
0,107220,human,lh,CoS,1287.0,936.0,2210.0,2.601,0.345,0.099,0.015,5.0,0.9,0.6040955781936650,1.195296049118040,0.3367970585823060,49.707461603090300,1.8873212337493900,0.52016282081604,74.42002385801560,0.52016282081604
0,107220,human,lh,MFS,154.0,119.0,408.0,2.897,0.383,0.094,0.014,0.0,0.1,-0.06102124601602550,0.17109321057796500,-0.03402073308825490,43.520525456605300,3.167999744415280,0.5794110894203190,74.42002385801560,0.5794110894203190
0,107220,human,lh,OTS,1192.0,874.0,2204.0,2.793,0.359,0.104,0.016,5.0,0.9,0.2613864243030550,0.7297443747520450,0.1457289159297940,38.76602864107270,3.0398640632629400,0.558662474155426,74.42002385801560,0.558662474155426
0,107220,human,rh,CoS,1334.0,949.0,2161.0,2.611,0.429,0.095,0.014,6.0,0.8,0.6434497237205510,1.2796096801757800,0.3516150116920470,50.572025208250000,2.19242000579834,0.5222042798995970,93.75968130468990,0.5222042798995970
0,107220,human,rh,MFS,155.0,122.0,391.0,2.878,0.397,0.102,0.017,0.0,0.2,-0.06790249049663540,0.11878880858421300,-0.03710551559925080,11.136218469483200,3.3098831176757800,0.5755725502967830,93.75968130468990,0.5755725502967830
0,107220,human,rh,OTS,881.0,614.0,1633.0,3.194,0.373,0.108,0.02,4.0,0.8,0.29848843812942500,0.6570829749107360,0.1631099134683610,39.80266842607950,2.863048791885380,0.6388190388679500,93.75968130468990,0.6388190388679500
0,107321,human,lh,CoS,1078.0,770.0,1818.0,2.614,0.617,0.11,0.017,6.0,0.8,0.546421229839325,1.0504332780838000,0.2765434980392460,57.18448299727580,1.6416184902191200,0.5228675007820130,56.88997204702330,0.5228675007820130
0,107321,human,lh,MFS,280.0,205.0,617.0,3.056,0.477,0.115,0.02,2.0,0.2,-0.07607924193143850,0.18750596046447800,-0.03850366547703740,28.76617904942480,3.673858165740970,0.6111248135566710,56.88997204702330,0.6111248135566710
0,107321,human,lh,OTS,1301.0,932.0,2116.0,2.642,0.433,0.123,0.023,9.0,1.4,0.6386185884475710,1.4110543727874800,0.32320451736450200,41.626186913142300,2.400801420211790,0.5284005999565130,56.88997204702330,0.5284005999565130
0,107321,human,rh,CoS,1383.0,964.0,2195.0,2.565,0.671,0.103,0.018,7.0,1.1,0.5584345459938050,1.0813097953796400,0.27190032601356500,58.159696015567600,2.5463643074035600,0.5130496621131900,73.92492021800790,0.5130496621131900
0,107321,human,rh,MFS,298.0,224.0,633.0,3.005,0.587,0.113,0.027,1.0,0.3,0.18052078783512100,0.6886651515960690,0.08789509534835820,34.014474816512300,3.027906894683840,0.6010043621063230,73.92492021800790,0.6010043621063230
0,107321,human,rh,OTS,703.0,512.0,1043.0,2.38,0.287,0.1,0.019,3.0,0.5,0.49420201778411900,1.1284745931625400,0.24062567949295000,37.883126208431600,2.6302428245544400,0.47601374983787500,73.92492021800790,0.47601374983787500
0,107422,human,lh,CoS,1560.0,1131.0,2620.0,2.601,0.436,0.106,0.019,7.0,1.4,0.5635884404182430,1.3152700662612900,0.29217925667762800,61.33347942280260,2.3287811279296900,0.5201386213302610,62.98410633216330,0.5201386213302610
0,107422,human,lh,MFS,357.0,269.0,796.0,3.071,0.331,0.138,0.03,3.0,0.5,-0.014670871198177300,0.33686625957489000,-0.007605769205838440,25.99583239563520,2.701946258544920,0.6141967177391050,62.98410633216330,0.6141967177391050
0,107422,human,lh,OTS,1125.0,819.0,2079.0,3.022,0.514,0.125,0.019,9.0,1.0,0.14597994089126600,0.918732225894928,0.07567988336086270,31.890643021053000,3.239154815673830,0.6043257117271420,62.98410633216330,0.6043257117271420
0,107422,human,rh,CoS,1469.0,1031.0,2145.0,2.456,0.355,0.103,0.017,8.0,1.1,0.5683903098106380,1.1081712245941200,0.28373241424560500,60.879506022104800,2.197721481323240,0.4912700057029720,88.32151612468660,0.4912700057029720
0,107422,human,rh,MFS,673.0,486.0,1327.0,2.915,0.506,0.113,0.019,4.0,0.5,0.1836816519498830,0.7773001790046690,0.0916912853717804,27.513112571583000,2.328606128692630,0.5829303860664370,88.32151612468660,0.5829303860664370
0,107422,human,rh,OTS,1299.0,939.0,2184.0,2.591,0.429,0.099,0.011,7.0,0.7,0.35876160860061600,1.1602210998535200,0.17908868193626400,61.332238667602700,2.2645912170410200,0.5182209610939030,88.32151612468660,0.5182209610939030
0,107725,human,lh,CoS,1229.0,862.0,1941.0,2.542,0.448,0.098,0.013,6.0,0.7,0.654481828212738,1.3473948240280200,0.36021554470062300,52.98284918894920,2.540497303009030,0.5084905028343200,54.79732468671900,0.5084905028343200
0,107725,human,lh,MFS,215.0,165.0,563.0,3.188,0.377,0.115,0.024,1.0,0.3,-0.15878146886825600,-0.037283264100551600,-0.08739060163497930,18.996423163819900,2.8273348808288600,0.6376294493675230,54.79732468671900,0.6376294493675230
0,107725,human,lh,OTS,715.0,510.0,1160.0,2.65,0.425,0.11,0.019,3.0,0.7,0.4379464387893680,1.040900707244870,0.24103818833828000,32.168461408350200,2.7960281372070300,0.5300452709198000,54.79732468671900,0.5300452709198000
0,107725,human,rh,CoS,1205.0,886.0,1931.0,2.567,0.492,0.112,0.018,6.0,1.0,0.7099623680114750,1.233236312866210,0.3572157025337220,48.92449582757360,1.6724491119384800,0.5134794116020200,88.71185862950860,0.5134794116020200
0,107725,human,rh,MFS,625.0,445.0,1340.0,3.465,0.609,0.14,0.035,7.0,1.1,0.037378717213869100,0.34026268124580400,0.018807003274560000,45.04782701060030,3.3738932609558100,0.693053126335144,88.71185862950860,0.693053126335144
0,107725,human,rh,OTS,1139.0,799.0,1820.0,2.594,0.424,0.103,0.017,6.0,0.8,0.38041841983795200,1.2316023111343400,0.19140654802322400,53.39198003410970,2.562706470489500,0.5187370181083680,88.71185862950860,0.5187370181083680
0,108121,human,lh,CoS,1326.0,930.0,2337.0,2.797,0.562,0.101,0.019,6.0,1.1,0.5373868942260740,1.1488747596740700,0.2731877863407140,55.12266089027430,2.5496561527252200,0.5594430565834050,59.885080557652200,0.5594430565834050
0,108121,human,lh,MFS,71.0,58.0,226.0,4.087,0.303,0.165,0.029,1.0,0.1,0.010016722604632400,0.13541047275066400,0.005092133302241560,10.849532746729100,4.113321304321290,0.817366898059845,59.885080557652200,0.817366898059845
0,108121,human,lh,OTS,629.0,461.0,1295.0,2.99,0.547,0.127,0.02,5.0,0.6,0.07584193348884580,0.6557506918907170,0.03855526074767110,41.77304822400370,2.6800670623779300,0.598091185092926,59.885080557652200,0.598091185092926
0,108121,human,rh,CoS,1036.0,712.0,1707.0,2.678,0.634,0.096,0.012,5.0,0.5,0.40430426597595200,0.9236397743225100,0.20567183196544600,51.70938219273880,2.53324294090271,0.5355637073516850,65.48285619746440,0.5355637073516850
0,108121,human,rh,MFS,711.0,504.0,1292.0,2.841,0.488,0.103,0.018,4.0,0.5,0.44529327750206000,0.9113216400146480,0.22652319073677100,36.01826883516400,2.254077911376950,0.5681907534599300,65.48285619746440,0.5681907534599300
0,108121,human,rh,OTS,697.0,505.0,1259.0,2.882,0.395,0.106,0.015,4.0,0.5,0.1687183529138570,0.700168788433075,0.08582796156406400,46.493998661559600,2.5569379329681400,0.5764158368110660,65.48285619746440,0.5764158368110660
0,c01,chimp,lh,CoS,958.0,633.0,1272.0,2.286,0.838,0.092,0.022,4.0,0.8,0.49611929059028600,0.9848270416259770,0.2641725242137910,57.33665802846640,2.7494287490844700,0.4572368562221530,52.80309697953450,0.4572368562221530
0,c01,chimp,lh,MFS,366.0,255.0,458.0,1.947,0.47,0.09,0.015,1.0,0.2,0.30553123354911800,0.5958568453788760,0.16268858313560500,25.089467441073500,1.489537000656130,0.38945478200912500,52.80309697953450,0.38945478200912500
0,c01,chimp,lh,OTS,649.0,447.0,605.0,1.524,0.528,0.099,0.022,3.0,0.6,0.5800585150718690,1.0994921922683700,0.30886828899383500,31.00828961858730,1.752064824104310,0.30483099818229700,52.80309697953450,0.30483099818229700
0,c01,chimp,rh,CoS,1022.0,689.0,1195.0,1.913,0.543,0.092,0.016,4.0,0.7,0.6058971285820010,0.9884732365608220,0.3207577168941500,56.236064199056800,2.200756549835210,0.38258519768714900,74.03342386256420,0.38258519768714900
0,c01,chimp,rh,MFS,364.0,270.0,576.0,2.233,0.648,0.11,0.021,2.0,0.3,0.1773281,0.8043991,0.09387625,discontinuous,2.231121,0.44654804,74.03342386256420,0.44654804
0,c01,chimp,rh,OTS,1152.0,784.0,1246.0,1.848,0.837,0.09,0.017,4.0,0.8,0.3229182958602910,0.9284605979919430,0.17095071077346800,49.176271974012800,1.0913888216018700,0.3695387542247770,74.03342386256420,0.3695387542247770
0,c02,chimp,lh,CoS,847.0,601.0,882.0,1.571,0.444,0.098,0.014,4.0,0.4,0.5652067065238950,1.0372024774551400,0.2768899202346800,47.91931062289470,2.4156129360199000,0.3142487704753880,52.43450793256950,0.3142487704753880
0,c02,chimp,lh,MFS,237.0,189.0,473.0,2.506,0.71,0.095,0.015,1.0,0.2,-0.054652273654937700,0.2770577073097230,-0.02677367441356180,27.817350771340300,1.6996984481811500,0.5011579990386960,52.43450793256950,0.5011579990386960
0,c02,chimp,lh,OTS,496.0,346.0,452.0,1.498,0.542,0.098,0.014,2.0,0.3,0.4396291971206670,1.120846152305600,0.21537058055400800,25.126196254370900,0.9727396368980410,0.29965463280677800,52.43450793256950,0.29965463280677800
0,c02,chimp,rh,CoS,1066.0,701.0,950.0,1.524,0.504,0.089,0.013,5.0,0.6,0.5675256848335270,1.0586498975753800,0.2989247739315030,54.76039071305990,1.4277371168136600,0.3047213554382320,62.66534914642610,0.3047213554382320
0,c02,chimp,rh,MFS,370.0,272.0,612.0,2.281,0.524,0.102,0.02,2.0,0.3,0.04854089021682740,0.43906736373901400,0.025567255914211300,21.164253402421500,1.6300791501998900,0.4562326669692990,62.66534914642610,0.4562326669692990
0,c02,chimp,rh,OTS,849.0,593.0,952.0,1.783,0.607,0.1,0.021,4.0,0.6,0.2516396939754490,0.9224680066108700,0.13254261016845700,42.82084249380390,2.3733959197998000,0.35656213760376000,62.66534914642610,0.35656213760376000
0,c03,chimp,lh,CoS,1039.0,717.0,1129.0,1.79,0.519,0.094,0.01,6.0,0.4,0.646550178527832,1.1557413339614900,0.3270963430404660,58.97769711115760,0.9490414261817930,0.35805201530456500,73.09437725851550,0.35805201530456500
0,c03,chimp,lh,MFS,613.0,441.0,1109.0,2.661,0.72,0.085,0.011,2.0,0.3,0.04672064632177350,0.3411083221435550,0.023636452853679700,51.24616246269500,3.0930871963501000,0.5322682857513430,73.09437725851550,0.5322682857513430
0,c03,chimp,lh,OTS,1204.0,823.0,1246.0,1.879,0.655,0.094,0.015,5.0,0.7,0.5676301121711730,1.117859959602360,0.28716984391212500,61.84088510441140,2.4742918014526400,0.37574028968811000,73.09437725851550,0.37574028968811000
0,c03,chimp,rh,CoS,960.0,640.0,932.0,1.808,0.604,0.098,0.012,5.0,0.5,0.5332911014556890,0.961726188659668,0.2701203525066380,55.64334791234150,1.8920022249221800,0.3615025281906130,77.87002730691650,0.3615025281906130
0,c03,chimp,rh,MFS,706.0,487.0,1119.0,2.815,0.66,0.098,0.012,4.0,0.4,0.13664816319942500,0.5833824276924130,0.06921445578336720,47.741455546392500,3.0124361515045200,0.5629822015762330,77.87002730691650,0.5629822015762330
0,c03,chimp,rh,OTS,1301.0,866.0,1291.0,1.819,0.567,0.084,0.013,5.0,0.7,0.5546972751617430,1.0677828788757300,0.2809629440307620,54.98741906415490,1.722825050354000,0.3638078570365910,77.87002730691650,0.3638078570365910
0,c04,chimp,lh,CoS,584.0,406.0,773.0,2.09,1.029,0.092,0.012,3.0,0.3,0.4579956829547880,0.7843860387802120,0.24670007824897800,46.11985706906120,1.4978587627410900,0.41808176040649400,57.288399586112300,0.41808176040649400
0,c04,chimp,lh,MFS,437.0,313.0,648.0,2.202,0.742,0.102,0.012,2.0,0.3,0.19272664189338700,0.5089790225028990,0.10381250083446500,36.46709170622690,1.9429172277450600,0.4404643177986150,57.288399586112300,0.4404643177986150
0,c04,chimp,lh,OTS,786.0,522.0,739.0,1.64,0.588,0.086,0.012,4.0,0.4,0.2653621733188630,0.9870458841323850,0.14293774962425200,45.40446463070180,1.441623330116270,0.32803088426590000,57.288399586112300,0.32803088426590000
0,c04,chimp,rh,CoS,1189.0,790.0,1308.0,1.871,0.645,0.099,0.014,8.0,0.7,0.5065453052520750,0.993238627910614,0.20296551287174200,72.77775458531970,1.3936171531677200,0.3742992877960210,81.66051636288280,0.3742992877960210
0,c04,chimp,rh,MFS,269.0,198.0,539.0,2.794,0.578,0.09,0.012,1.0,0.1,-0.1406164914369580,0.04990186169743540,-0.05634303763508800,30.172666715058400,3.165447950363160,0.5587869882583620,81.66051636288280,0.5587869882583620
0,c04,chimp,rh,OTS,466.0,310.0,367.0,1.379,0.385,0.098,0.012,3.0,0.2,0.2647072970867160,0.6911945343017580,0.10606447607278800,26.604731089769800,1.8941831588745100,0.2758479118347170,81.66051636288280,0.2758479118347170
0,c05,chimp,lh,CoS,1050.0,719.0,1079.0,1.816,0.78,0.111,0.017,8.0,0.7,0.47479167580604600,0.9637250304222110,0.23527240753173800,69.23708763913430,1.871063470840450,0.3632024824619290,74.58787188381860,0.3632024824619290
0,c05,chimp,lh,MFS,373.0,264.0,634.0,2.635,0.627,0.098,0.022,1.0,0.3,0.3742244243621830,0.6828187108039860,0.18543854355812100,27.43144361685250,2.9109630584716800,0.5270323753356930,74.58787188381860,0.5270323753356930
0,c05,chimp,lh,OTS,805.0,538.0,797.0,1.662,0.684,0.1,0.016,4.0,0.6,0.3239796757698060,0.7872447967529300,0.1605408787727360,50.520990177195500,1.6966627836227400,0.3324666917324070,74.58787188381860,0.3324666917324070
0,c05,chimp,rh,CoS,1372.0,941.0,1774.0,2.226,0.872,0.103,0.015,8.0,0.8,0.5603359341621400,0.9942123293876650,0.2719903886318210,73.14797042266320,1.6239527463913000,0.44521766901016200,77.65566383267030,0.44521766901016200
0,c05,chimp,rh,MFS,692.0,512.0,1054.0,2.131,1.071,0.107,0.011,4.0,0.4,0.30791646242141700,0.7084210515022280,0.1494644731283190,47.456703064622000,1.0003892183303800,0.42619386315345800,77.65566383267030,0.42619386315345800
0,c05,chimp,rh,OTS,352.0,241.0,302.0,1.527,0.43,0.103,0.014,2.0,0.2,0.40472784638404800,0.8357154130935670,0.19645729660987900,28.052252471078400,1.7878761291503900,0.30548974871635400,77.65566383267030,0.30548974871635400
0,c06,chimp,lh,CoS,1332.0,886.0,1470.0,1.816,0.731,0.089,0.013,6.0,0.7,0.6767264008522030,1.1056764125824000,0.3605661988258360,61.29124013692450,1.437958836555480,0.3631804883480070,49.017259993113000,0.3631804883480070
0,c06,chimp,lh,MFS,443.0,334.0,998.0,3.553,0.834,0.106,0.015,2.0,0.4,0.018725082278251600,0.33695074915885900,0.00997689738869667,25.73696287742760,1.623486042022710,0.7106074094772340,49.017259993113000,0.7106074094772340
0,c06,chimp,lh,OTS,677.0,462.0,700.0,1.627,0.513,0.096,0.02,3.0,0.5,0.28586268424987800,0.6703407764434810,0.1523103266954420,38.102527606842100,1.5845990180969200,0.3253168761730190,49.017259993113000,0.3253168761730190
0,c06,chimp,rh,CoS,768.0,555.0,976.0,2.07,0.714,0.092,0.016,3.0,0.5,0.7210278511047360,1.1524862051010100,0.3661039173603060,38.27195301644220,0.9315029382705690,0.4140418767929080,56.78418552082870,0.4140418767929080
